,Nome,Valutazione,Ruolo,prezzo_predetto
422,MARTINEZ LAUTARO,94,A,263.8765432098765
423,OSIMHEN VICTOR,94,A,226.09876543209873
424,LOOKMAN ADEMOLA,93,A,216.95061728395058
425,DYBALA PAULO,91,A,191.23456790123456
426,ABRAHAM TAMMY,89,A,166.38271604938268
427,VLAHOVIC DUSAN,87,A,138.87654320987653
428,IMMOBILE CIRO,84,A,130.037037037037
429,BERARDI DOMENICO,83,A,106.82716049382714
430,MKHITARYAN HENRIKH,80,A,99.61728395061726
431,MILIK ARKADIUSZ,79,A,89.48148148148148
432,LEAO RAFAEL,78,A,82.72839506172838
433,LOZANO HIRVING,78,A,76.03703703703702
436,SIMEONE GIOVANNI,77,A,72.33333333333333
434,NZOLA M'BALA,77,A,61.753086419753075
435,LUKAKU ROMELU,77,A,57.80246913580246
437,CORREA JOAQUIN,76,A,50.999999999999986
438,CAPRARI GIANLUCA,76,A,47.901234567901234
439,DZEKO EDIN,76,A,43.851851851851855
440,DEULOFEU GERARD,75,A,42.32098765432099
441,HOJLUND RASMUS,75,A,36.99999999999999
442,BOGA JEREMIE,75,A,34.03703703703703
443,SANABRIA ANTONIO,75,A,31.691358024691354
446,BETO NORBERTO BETUNCAL,74,A,29.53086419753086
445,KROLLIS RAIMONDS,74,A,28.30864197530864
444,GIROUD OLIVIER,74,A,24.01234567901234
447,EL SHAARAWY STEPHAN,72,A,23.72839506172839
448,GONZALEZ NICOLAS,72,A,20.074074074074073
449,PEDRO ELEIZIER R. LEDESMA,72,A,17.04938271604938
450,PETAGNA ANDREA,71,A,15.111111111111109
451,ZAPATA DUVAN,71,A,14.271604938271603
452,MOTA CARVALHO DANY,70,A,11.913580246913579
453,DIA BOULAYE,70,A,11.197530864197528
454,LAURIENTE' ARMAND,70,A,10.30864197530864
455,DI MARIA ANGEL,69,A,8.851851851851851
459,HENRY THOMAS,68,A,7.641975308641974
461,CABRAL ARTURO,68,A,6.086419753086418
460,KEAN MOISE,68,A,5.691358024691357
457,KOUAME' CHRISTIAN,68,A,4.666666666666666
458,OKEREKE DAVID,68,A,3.3950617283950617
456,JOVIC LUKA,68,A,2.9259259259259256
462,PELLEGRI PIETRO,67,A,2.185185185185185
463,IBRAHIMOVIC ZLATAN,67,A,1.419753086419753
464,PINAMONTI ANDREA,67,A,1.1358024691358024
465,MURIEL LUIS,66,A,1.0
466,BELOTTI ANDREA,66,A,1.0
470,ARNAUTOVIC MARKO,65,A,1.0
469,PIATEK KRZYSZTOF,65,A,1.0
468,GABBIADINI MANOLO,65,A,1.0
467,CAPUTO FRANCESCO,65,A,1.0
472,CEESAY ASSAN,64,A,1.0
473,BARROW MUSA,64,A,1.0
474,BANDA LAMECK,64,A,1.0
475,RASPADORI GIACOMO,64,A,1.0
476,SUCCESS ISAAC,64,A,1.0
471,SANSONE NICOLA,64,A,1.0
477,ORIGI DIVOCK,63,A,1.0
478,GYASI EMMANUEL,63,A,1.0
479,DESTRO MATTIA,62,A,1.0
480,BONAZZOLI FEDERICO,62,A,1.0
482,CAMBIAGHI NICOLO,61,A,1.0
481,DEFREL GREGOIRE,61,A,1.0
483,CANCELLIERI MATTEO,60,A,1.0
484,DJURIC MILAN,59,A,1.0
485,KARAMOH YANN,58,A,1.0
486,COLOMBO LORENZO,58,A,1.0
487,ZIRKZEE JOSHUA,58,A,1.0
488,LASAGNA KEVIN,58,A,1.0
489,DESSERS CYRIEL,57,A,1.0
490,KALLON YAYAH,57,A,1.0
493,JORGE KAIO,56,A,1.0
492,PUSSETTO IGNACIO,56,A,1.0
491,LAMMERS SAM,56,A,1.0
495,BOTHEIM ERIK,54,A,1.0
496,REBIC ANTE,54,A,1.0
497,SATRIANO MARTIN,54,A,1.0
498,BREKALO JOSIP,54,A,1.0
494,ALVAREZ AGUSTIN,54,A,1.0
499,ZERBIN ALESSIO,53,A,1.0
500,GYTKJAER CHRISTIAN,53,A,1.0
501,DE LUCA MANUEL,53,A,1.0
502,VERDI SIMONE,53,A,1.0
503,NESTOROVSKI ILIJA,53,A,1.0
505,SOULE' MATIAS,51,A,1.0
504,PJACA MARKO,51,A,1.0
506,PICCOLI ROBERTO,50,A,1.0
507,SHOMURODOV ELDOR,50,A,1.0
508,THAUVIN FLORIAN,50,A,1.0
509,AFENA-GYAN FELIX,48,A,1.0
510,VALENCIA DIEGO,47,A,1.0
511,CIOFANI DANIEL,46,A,1.0
512,GAICH ADOLFO,46,A,1.0
513,QUAGLIARELLA FABIO,45,A,1.0
514,TSADJOUT FRANK,45,A,1.0
