,Nome,Valutazione,Ruolo,prezzo_predetto
0,PROVEDEL IVAN,89,P,79.75308641975307
1,MERET ALEX,86,P,65.99999999999999
2,SZCZESNY WOJCIECH,85,P,59.222222222222214
3,MONTIPÒ LORENZO,83,P,51.061728395061714
4,MILINKOVIC SAVIC VANJA,81,P,45.07407407407407
5,SKORUPSKI LUKASZ,81,P,37.098765432098766
6,ONANA ANDRE,80,P,29.50617283950617
7,VICARIO GUGLIELMO,80,P,22.80246913580247
8,MUSSO JUAN,80,P,14.209876543209873
9,DI GREGORIO MICHELE,79,P,12.012345679012343
10,AUDERO EMIL,79,P,9.234567901234568
11,PATRICIO RUI,78,P,7.148148148148147
12,SILVESTRI MARCO,78,P,6.234567901234566
13,FALCONE WLADIMIRO,77,P,4.172839506172839
14,DRAGOWSKI BARTLOMIEJ,74,P,2.987654320987654
15,TERRACCIANO PIETRO,72,P,2.5679012345679006
16,CONSIGLI ANDREA,69,P,1.2469135802469136
17,MAIGNAN MIKE,68,P,1.0
18,HANDANOVIC SAMIR,67,P,1.0
19,SPORTIELLO MARCO,62,P,1.0
20,CARNESECCHI MARCO,58,P,1.0
21,GOLLINI PIERLUIGI,58,P,1.0
22,PERIN MATTIA,55,P,1.0
23,CRAGNO ALESSIO,55,P,1.0
24,SIRIGU SALVATORE,53,P,1.0
25,SEPE LUIGI,53,P,1.0
26,VASQUEZ DEVIS,51,P,1.0
27,ADAMONIS MARIUS,50,P,1.0
28,TATARUSANU CIPRIAN,49,P,1.0
29,SVILAR MILE,47,P,1.0
32,NDIAYE KHADIM,46,P,1.0
30,ZOET JEROEN,46,P,1.0
31,CEROFOLINI MICHELE,46,P,1.0
33,BLEVE MARCO,45,P,1.0
34,BRANCOLINI FEDERICO,44,P,1.0
35,BOER PIETRO,44,P,1.0
36,CORDAZ ALEX,43,P,1.0
37,GEMELLO LUCA,43,P,1.0
38,MIRANTE ANTONIO,42,P,1.0
39,PERISAN SAMUEL,42,P,1.0
40,ZOVKO PETAR,41,P,1.0
41,OCHOA GUILLERMO,41,P,1.0
42,MAXIMIANO LUIS,40,P,1.0
45,PIANA EDOARDO,39,P,1.0
47,SARR MOUHAMADOU,39,P,1.0
46,PINSOGLIO CARLO,39,P,1.0
44,BARDI FEDERICO,39,P,1.0
43,CIEZKOWSKI DORIAN,39,P,1.0
48,VINCENZO FIORILLO,36,P,1.0
49,ROSSI FRANCESCO,36,P,1.0
50,BERISHA ETRIT,35,P,1.0
51,MARFELLA DAVIDE,34,P,1.0
52,RAVAGLIA FEDERICO,32,P,1.0
53,LAMANNA EUGENIO,32,P,1.0
54,BERARDI ALESSANDRO,32,P,1.0
55,UJKANI SAMIR,32,P,1.0
56,PEGOLO GIANLUCA,31,P,1.0
57,PADELLI DANIELE,26,P,1.0
58,RAVAGLIA NICOLA,25,P,1.0
59,MARCHETTI FEDERICO,22,P,1.0
