,Nome,Valutazione,Ruolo,prezzo_predetto
251,ZIELINSKI PIOTR,95,C,86.5432098765432
253,BARELLA NICOLO',90,C,78.45679012345678
252,ELMAS ELIJF,90,C,71.33333333333333
254,PELLEGRINI LORENZO,89,C,64.22222222222221
255,KOOPMEINERS TEUN,88,C,61.77777777777777
256,MILINKOVIC SAVIC SERGEJ,86,C,56.827160493827144
257,ALBERTO LUIS,83,C,51.51851851851851
258,RABIOT ADRIEN,82,C,48.62962962962962
259,ANGUISSA ANDRÈ ZAMBO,81,C,45.04938271604937
260,PASALIC MARIO,80,C,43.07407407407407
261,POGBA PAUL,80,C,40.09876543209876
262,BARAK ANTONIN,80,C,37.95061728395061
263,FRATTESI DAVIDE,80,C,35.9753086419753
267,CRISTANTE BRYAN,79,C,33.03703703703703
266,LOCATELLI MANUEL,79,C,31.086419753086414
265,KOSTIC FILIP,79,C,28.29629629629629
264,LAZOVIC DARKO,79,C,27.456790123456784
268,DOMINGUEZ NICOLAS,78,C,26.2716049382716
269,TONALI SANDRO,75,C,24.12345679012345
270,LINETTY KAROL,75,C,22.888888888888886
271,LOBOTKA STANISLAV,75,C,21.567901234567902
272,DE ROON MARTEN,75,C,19.98765432098765
273,BONAVENTURA GIACOMO,75,C,18.7037037037037
274,VILHENA TONNY,74,C,17.802469135802465
275,AMRABAT SOFYAN,74,C,16.839506172839503
276,CATALDI DANILO,73,C,15.444444444444443
277,SCHOUTEN JERDY,73,C,14.209876543209873
278,CHIESA FEDERICO,73,C,13.432098765432098
279,DOS SANTOS EDERSON,73,C,13.024691358024688
282,MATIC NEMANJA,72,C,12.246913580246911
283,BROZOVIC MARCELO,72,C,10.679012345679011
281,POBEGA TOMMASO,72,C,10.358024691358024
280,CANDREVA ANTONIO,72,C,9.493827160493826
285,WIJNALDUM GEORGINIO,71,C,8.913580246913579
286,TAMEZE ADRIEN,71,C,8.19753086419753
287,HENRIQUE MATHEUS,71,C,7.913580246913579
288,MARIN RAZVAN,71,C,7.209876543209874
284,BENNACER ISMAEL,71,C,6.950617283950616
289,WALACE SOUZA SILVA,70,C,6.382716049382715
290,BANDINELLI FILIPPO,70,C,5.679012345679012
291,RICCI SAMUELE,69,C,4.728395061728395
292,BALDANZI TOMMASO,68,C,4.728395061728395
293,SAMARDZIC LAZAR,68,C,3.5925925925925917
294,ARSLAN TOLGAY,67,C,3.5925925925925917
295,HJULMAND MORTEN,67,C,3.061728395061728
296,ZURKOWSKI SZYMON,67,C,2.2839506172839505
300,VECINO MATIAS,66,C,2.098765432098765
301,MACHIN JOSE',66,C,1.5432098765432094
297,ILIC IVAN,66,C,1.5432098765432094
299,BOURABIA MEHDI,66,C,1.5432098765432094
298,FAGIOLI NICOLÒ,66,C,1.1234567901234567
302,BLIN ALEXIS,65,C,1.0
303,CASTROVILLI GAETANO,65,C,1.0
304,MIRETTI FABIO,65,C,1.0
305,FERGUSON LEWIS,65,C,1.0
306,COULIBALY LASSANA,65,C,1.0
307,KRUNIC RADE,65,C,1.0
308,DUNCAN ALFRED,64,C,1.0
309,MANDRAGORA ROLANDO,64,C,1.0
310,GAGLIARDINI ROBERTO,64,C,1.0
312,VIEIRA RONALDO,63,C,1.0
311,PICKEL CHARLES,63,C,1.0
314,AEBISCHER MICHEL,62,C,1.0
313,MEITE' SOUALIHO,62,C,1.0
315,ASLLANI KRISTJAN,61,C,1.0
316,HENDERSON LIAM,61,C,1.0
317,LOPEZ MAXIME,61,C,1.0
318,MORO NIKOLA,61,C,1.0
319,MAGGIORE GIULIO,61,C,1.0
320,OBIANG PEDRO,60,C,1.0
321,NDOMBELE TANGUY,60,C,1.0
322,CAMARA MADY,60,C,1.0
323,CUADRADO JUAN,60,C,1.0
324,DEMME DIEGO,59,C,1.0
325,PAREDES LEANDRO,59,C,1.0
329,BAKAYOKO TIEMOUÈ,58,C,1.0
330,KONRADSEN CEIDE EMIL,58,C,1.0
327,HELGASON THORIR J.,58,C,1.0
328,THORSTVEDT KRISTIAN,58,C,1.0
326,GONZALEZ JOAN,58,C,1.0
331,KOVALENKO VIKTOR,57,C,1.0
332,BASIC TOMA,57,C,1.0
333,AKPA AKPRO JEAN DANIEL,56,C,1.0
334,BENASSI MARCO,56,C,1.0
335,RINCON THOMAS,56,C,1.0
336,HAAS NICOLAS,56,C,1.0
337,ILING JUNIOR SAMUEL,56,C,1.0
